name,channel,ignored,version,latest_version,latest_upload_time,depended,notes,summary,home_url,dev_url,doc_url,license,direct_dep_count,direct_dep_names,depends_on_python,depends_on_nodejs,depends_on_perl,depends_on_ruby,depends_on_java,linux-64,linux-aarch64,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
joblib,,False,,1.5.3,2025-12-15,statsmodels,,Lightweight pipelining: using Python functions as pipeline jobs.,https://pypi.org/project/joblib/,,,BSD-3-Clause,2,python/setuptools,True,False,False,False,False,False,False,False,True,False,False,False,False,False
johnnydep,,False,,1.20.5,2024-07-02,,,Display dependency tree of Python distribution,https://github.com/wimglenn/johnnydep,https://github.com/wimglenn/johnnydep,,MIT,16,anytree/cachetools/colorama/distlib/importlib-metadata/oyaml/packaging/pip/pkginfo/python/setuptools/structlog/tabulate/toml/wheel/wimpy,True,False,False,False,False,False,False,False,True,False,False,False,False,False
jplephem,,False,,2.24,2026-03-02,astropy,,"Python version of NASA DE4xx ephemerides, the basis for the Astronomical Alamanac",https://pypi.python.org/pypi/jplephem,,,MIT,2,numpy/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
jupytext,,False,,1.19.3,2026-05-17,,,"Jupyter notebooks as Markdown documents, Julia, Python or R scripts",https://github.com/mwouts/jupytext,,https://github.com/mwouts/jupytext/blob/main/README.md,MIT,7,markdown-it-py/mdit-py-plugins/nbformat/packaging/python/pyyaml/tomli,True,False,False,False,False,False,False,False,True,False,False,False,False,False
kml2geojson,,False,,5.1.0,2022-05-24,,,A Python library to covert KML files to GeoJSON files,https://github.com/araichev/kml2geojson,,,MIT,2,click/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
libsharp,,True,,1.0.0,2026-02-22,,,"Library for fast spherical harmonic transforms, see http://arxiv.org/abs/1303.4945",https://github.com/Libsharp/libsharp.git,,,GPL-2.0-only,5,libgcc/llvm-openmp/numpy/python/python_abi,True,False,False,False,False,True,False,False,False,True,False,False,False,False
line_profiler,,True,,5.0.2,2026-02-24,,,A module for monitoring memory usage of a python program,https://github.com/pyutils/line_profiler,https://github.com/pyutils/line_profiler,https://github.com/pyutils/line_profiler,BSD-3-Clause,10,libcxx/libgcc/libstdcxx/python/python_abi/tomli/typing_extensions/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
llvm-openmp,,False,,22.1.7,2026-06-03,numba,,The OpenMP API supports multi-platform shared-memory parallel programming in C/C++ and Fortran.,http://openmp.llvm.org/,https://github.com/llvm/llvm-project/,,Apache-2.0 WITH LLVM-exception,3,ucrt/vc/vc14_runtime,False,False,False,False,False,True,True,True,False,True,True,False,True,False
lxml,,False,,6.1.1,2026-05-19,pandas/networkx,,Pythonic binding for the C libraries libxml2-devel and libxslt.,http://lxml.de/,https://github.com/lxml/lxml,http://lxml.de/index.html#documentation,BSD-3-Clause and MIT-CMU,10,libgcc/libxml2/libxml2-16/libxslt/libzlib/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
make_arq,,True,,0.1,2021-11-25,,,A tool for generating Sony A7RIII/IV and Fujifilm GFX 100 Pixel-Shift files.,https://github.com/ickc/make_arq,,,GPL-3.0-only,8,libgcc-ng/numpy/pypy3.7/python/python_abi/tifffile/vc/vs2015_runtime,True,False,False,False,False,True,True,True,False,True,False,False,True,False
makefun,,False,,1.16.0,2025-05-14,,,Small library to dynamically create python functions.,https://github.com/smarie/python-makefun,https://github.com/smarie/python-makefun,https://smarie.github.io/python-makefun,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
mamba,,True,,2.8.1,2026-06-08,,,"A fast drop-in alternative to conda, using libsolv for dependency resolution",https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,https://mamba.readthedocs.io/,BSD-3-Clause,8,libcxx/libmamba/reproc/reproc-cpp/ucrt/vc/vc14_runtime/zstd,False,False,False,False,False,True,True,True,False,False,True,False,True,False
map_parallel,,False,,0.2.0,2021-06-10,,,A drop-in replacement of map/starmap but in parallel with different backends.,https://github.com/ickc/python-map_parallel,,,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
markdown,,True,,3.10.2,2026-02-10,,,Python implementation of Markdown.,https://python-markdown.github.io/,https://github.com/Python-Markdown/markdown,https://python-markdown.github.io/,BSD-3-Clause,2,importlib-metadata/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
markdown2,,True,,2.5.5,2026-03-05,,,A fast and complete Python implementation of Markdown,https://github.com/trentm/python-markdown2,,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
matplotlib,,False,,3.10.9,2026-04-28,pandas/astropy/statsmodels,,Publication quality figures in Python,http://matplotlib.org/,https://github.com/matplotlib/matplotlib/,http://matplotlib.org/contents.html,PSF-2.0,5,matplotlib-base/pyside6/python/python_abi/tornado,True,False,False,False,False,True,True,True,False,True,True,False,True,False
mkl,,False,,2026.0.0,2026-05-20,numpy,,Intel® oneAPI Math Kernel Library runtime libraries,https://www.intel.com/content/www/us/en/developer/tools/oneapi/onemkl.html,,https://www.intel.com/content/www/us/en/developer/tools/oneapi/onemkl.html,LicenseRef-IntelSimplifiedSoftwareOct2022,6,_openmp_mutex/libgcc/libstdcxx/llvm-openmp/onemkl-license/tbb,False,False,False,False,False,True,False,False,False,False,False,False,True,False
mpmath,,False,,1.4.1,2026-03-16,astropy,,Python library for arbitrary-precision floating-point arithmetic,http://mpmath.org,https://github.com/fredrik-johansson/mpmath,http://mpmath.org/doc/current/,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
multipledispatch,,True,,0.6.0,2024-07-25,,,Multiple dispatch,https://github.com/mrocklin/multipledispatch/,https://github.com/mrocklin/multipledispatch/,https://multiple-dispatch.readthedocs.io,BSD-3-Clause,2,python/six,True,False,False,False,False,False,False,False,True,False,False,False,False,False
mypy,,False,,2.1.0,2026-06-01,,,Optional static typing for Python,http://mypy-lang.org/,https://github.com/python/mypy,http://mypy.readthedocs.io/,MIT,13,ast-serialize/libgcc/mypy_extensions/pathspec/psutil/python/python-librt/python_abi/tomli/typing_extensions/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
nbconvert,,False,,7.17.1,2026-04-08,,,Converting Jupyter Notebooks,https://jupyter.org,https://github.com/jupyter/nbconvert,https://nbconvert.readthedocs.org/,BSD-3-Clause,2,nbconvert-core/nbconvert-pandoc,False,False,False,False,False,False,False,False,True,False,False,False,False,False
nbsphinx,,False,,0.9.8,2025-11-28,,,Jupyter Notebook Tools for Sphinx,http://nbsphinx.rtfd.org/,,,MIT,7,docutils/jinja2/nbconvert/nbformat/python/sphinx/traitlets,True,False,False,False,False,False,False,False,True,False,False,False,False,False
networkx,,False,,3.6.1,2025-12-08,bokeh,https://networkx.org/documentation/stable/install.html#extra-packages,Python package for creating and manipulating complex networks,https://networkx.github.io/,https://github.com/networkx/networkx,http://networkx.github.io/documentation.html,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
nikola,,True,,8.2.2,2022-05-24,,,"A modular, fast, simple, static website and blog generator",https://getnikola.com/,,,MIT,18,babel/blinker/docutils/doit/lxml/mako/markdown/natsort/piexif/pillow/pygments/pyrss2gen/python/python-dateutil/requests/setuptools/unidecode/yapsy,True,False,False,False,False,False,False,False,True,False,False,False,False,False
nltk,,True,,3.9.4,2026-03-24,,,Natural Language Toolkit,http://nltk.org/,https://github.com/nltk/nltk,http://www.nltk.org/,Apache-2.0,5,click/joblib/python/regex/tqdm,True,False,False,False,False,False,False,False,True,False,False,False,False,False
nose,,True,,1.3.7,2020-10-11,,,Nose extends unittest to make testing easier,,,,LGPL-2.0,1,python,True,False,False,False,False,True,True,True,True,True,False,True,True,False
numba,,False,,0.65.1,2026-05-10,pandas,https://numba.pydata.org/numba-doc/latest/user/installing.html#dependency-list,NumPy aware dynamic Python compiler using LLVM,http://numba.pydata.org,https://github.com/numba/numba,http://numba.pydata.org/,BSD-2-Clause,12,_openmp_mutex/libcxx/libgcc/libstdcxx/llvm-openmp/llvmlite/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
numba_quaternion,,True,,0.2.0,2021-03-20,,,Some convenience functions for Cosmology-related analysis.,https://github.com/ickc/numba_quaternion,,,BSD-3-Clause,3,numba/numpy/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
numexpr,,False,,2.14.1,2026-05-11,pandas,,Fast numerical expression evaluator for NumPy.,https://github.com/pydata/numexpr,https://github.com/pydata/numexpr,https://github.com/pydata/numexpr/wiki/Numexpr-Users-Guide,MIT,9,libgcc/libstdcxx/nomkl/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
numpy,,False,,2.5.0rc1,2026-06-04,,https://numpy.org/install/#numpy-packages--accelerated-linear-algebra-libraries,The fundamental package for scientific computing with Python.,http://numpy.org/,https://github.com/numpy/numpy,https://numpy.org/doc/stable/,BSD-3-Clause,12,_numpy_rc/libblas/libcblas/libcxx/libgcc/liblapack/libstdcxx/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
odfpy,,False,,1.4.1,2024-12-18,pandas,,Python API and tools to manipulate OpenDocument files,https://github.com/eea/odfpy,,,Apache-2.0,2,defusedxml/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
opencv,,True,,4.13.0,2026-06-04,,,Computer vision and machine learning software library.,https://opencv.org/,https://github.com/opencv/opencv,https://docs.opencv.org/4.x/,Apache-2.0,5,hdf5/libopencv/libprotobuf/py-opencv/python_abi,True,False,False,False,False,True,True,True,False,True,True,False,True,False
openpyxl,,False,,3.1.5,2026-01-22,pandas,,A Python library to read/write Excel 2010 xlsx/xlsm files,https://openpyxl.readthedocs.io,https://foss.heptapod.net/openpyxl/openpyxl/,https://openpyxl.readthedocs.io/en/stable/,MIT,7,et_xmlfile/libgcc/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
oyaml,,False,,1.0,2020-11-03,,,Ordered YAML: drop-in replacement for PyYAML which preserves dict ordering,https://github.com/wimglenn/oyaml,,,MIT,2,python/pyyaml,True,False,False,False,False,False,False,False,True,False,False,False,False,False
palettable,,False,,3.3.3,2024-12-12,,,Color palettes for Python,https://jiffyclub.github.io/palettable/,,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pancritic,,True,,0.3.2,2020-12-23,,,CriticMarkdup parser with optional pandoc backend,https://github.com/ickc/pancritic,,,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pandas,,False,,3.0.3,2026-05-12,astropy,https://pandas.pydata.org/docs/getting_started/install.html#optional-dependencies,"Powerful data structures for data analysis, time series, and statistics",http://pandas.pydata.org/,https://github.com/pandas-dev/pandas,https://pandas.pydata.org/docs/,BSD-3-Clause,11,libcxx/libgcc/libstdcxx/numpy/python/python-dateutil/python-tzdata/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
pandoc,,True,,3.10,2026-06-04,,,The universal markup converter,http://pandoc.org/,https://github.com/jgm/pandoc,http://pandoc.org/MANUAL.html,GPL-2.0-or-later,0,,False,False,False,False,False,True,True,False,False,True,True,False,True,False
pandoc-crossref,,True,,0.3.24,2026-05-19,,,Pandoc filter for cross-references,https://github.com/lierdakil/pandoc-crossref/,https://hackage.haskell.org/package/pandoc-crossref/,https://lierdakil.github.io/pandoc-crossref/,GPL-2.0-or-later,1,pandoc,False,False,False,False,False,True,False,False,False,True,True,False,True,False
pandocfilters,,True,,1.5.0,2021-09-14,,,A python module for writing pandoc filters,https://github.com/jgm/pandocfilters,https://github.com/jgm/pandocfilters,,BSD-3-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
panflute,,True,,2.1.3,2022-01-26,,,Pythonic Pandoc filters,https://github.com/sergiocorreia/panflute,https://github.com/sergiocorreia/panflute,http://scorreia.com/software/panflute/,BSD-3-Clause,3,click/python/pyyaml,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pannb,,True,,0.1.3,2022-01-26,,,pannb—pandoc filter for ipynb,https://github.com/ickc/pannb/,https://github.com/ickc/pannb/issues/,https://ickc.github.io/pannb/,BSD-3-Clause,2,panflute/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pantable,,True,,0.14.2,2022-01-26,,,A Python library for writing pandoc filters for tables with batteries included.,https://github.com/ickc/pantable/,https://github.com/ickc/pantable/,https://ickc.github.io/pantable/,BSD-3-Clause,5,backports.cached-property/numpy/panflute/python/pyyaml,True,False,False,False,False,False,False,False,True,False,False,False,False,False
parsl,,False,,2026.6.1,2026-06-02,,,Simple parallel workflows system for Python,https://github.com/Parsl/parsl,https://github.com/Parsl/parsl,https://parsl.readthedocs.io/,Apache-2.0,11,dill/filelock/psutil/python/pyzmq/requests/setproctitle/sortedcontainers/tblib/typeguard/typing-extensions,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pickle-compat,,True,,2.1.0,2021-06-06,,,Python 2/3 compatibility layer for Pickle,https://github.com/Doist/pickle-compat,,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pickleshare,,True,,0.7.5,2024-12-04,,,Tiny 'shelve'-like database with concurrency support,https://github.com/pickleshare/pickleshare/,,,MIT,1,python,True,False,False,False,False,True,True,True,True,True,False,False,True,False
pillow,,False,,12.2.0,2026-04-01,,,Pillow is the friendly PIL fork by Alex Clark and Contributors,https://pillow.readthedocs.io/,https://github.com/python-pillow/Pillow/,,HPND,16,lcms2/libfreetype/libfreetype6/libgcc/libjpeg-turbo/libtiff/libwebp-base/libxcb/openjpeg/python/python_abi/tk/ucrt/vc/vc14_runtime/zlib-ng,True,False,False,False,False,True,True,True,False,True,True,False,True,False
pip,,False,,26.1.2,2026-05-31,,,PyPA recommended tool for installing Python packages,https://pip.pypa.io/en/stable/,https://github.com/pypa/pip,https://pip.pypa.io/en/stable/,MIT,3,python/setuptools/wheel,True,False,False,False,False,False,False,False,True,False,False,False,False,False
platformdirs,,False,,4.10.0,2026-05-28,,,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".",https://github.com/platformdirs/platformdirs,https://github.com/platformdirs/platformdirs,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
plotly,,False,,6.8.0,2026-06-04,,,"An interactive, browser-based graphing library for Python",https://plot.ly/python/,https://github.com/plotly/plotly.py,https://plot.ly/python/,MIT,3,narwhals/packaging/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pockets,,True,,0.9.1,2024-12-23,,,A collection of helpful Python tools!,http://pockets.readthedocs.org,,,BSD-3-Clause,2,python/six,True,False,False,False,False,False,False,False,True,False,False,False,False,False
poetry,,False,,2.4.1,2026-05-09,,,Python dependency management and packaging made easy,https://python-poetry.org/,https://github.com/python-poetry/poetry,https://python-poetry.org/docs/,MIT,26,cachecontrol/cachecontrol-with-filecache/cleo/dulwich/findpython/httpx/keyring/packaging/pbs-installer/pkginfo/platformdirs/poetry-core/pyproject_hooks/python/python-build/python-fastjsonschema/python-installer/requests/requests-toolbelt/shellingham/tomli/tomlkit/trove-classifiers/virtualenv/xattr/zstandard,True,False,False,False,False,False,False,False,True,False,False,False,False,False
psutil,,False,,7.2.2,2026-01-29,bokeh,,A cross-platform process and system utilities module for Python,https://github.com/giampaolo/psutil,https://github.com/giampaolo/psutil,https://psutil.readthedocs.io/,BSD-3-Clause,6,libgcc/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
psycopg2,,False,,2.9.12,2026-05-28,pandas,,PostgreSQL database adapter for Python,http://initd.org/psycopg/,https://github.com/psycopg/psycopg2/,http://initd.org/psycopg/docs/,LGPL-3.0-or-later,8,libgcc/libpq/openssl/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
ptxcompiler,,False,,0.8.1,2024-10-01,numba,,PTX Static compiler and Numba patch,https://github.com/rapidsai/ptxcompiler,,,Apache-2.0,7,cudatoolkit/libgcc/libgcc-ng/libstdcxx/libstdcxx-ng/python/python_abi,True,False,False,False,False,True,True,True,False,False,False,False,False,False
py-cpuinfo,,False,,9.0.0,2024-12-03,,,A module for getting CPU info with pure Python,https://github.com/workhorsy/py-cpuinfo,https://github.com/workhorsy/py-cpuinfo,,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pyarrow,,False,,24.0.0,2026-04-23,pandas/astropy,,Python libraries for Apache Arrow with default capabilities,http://github.com/apache/arrow,,,Apache-2.0,7,libarrow-acero/libarrow-dataset/libarrow-substrait/libparquet/pyarrow-core/python/python_abi,True,False,False,False,False,True,True,True,False,True,True,False,True,False
pycodestyle,,True,,2.14.0,2025-06-22,,,Python style guide checker,https://pycodestyle.readthedocs.io/,https://github.com/PyCQA/pycodestyle,https://pycodestyle.readthedocs.io/,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pydocstyle,,True,,6.3.0,2024-12-03,,,Python docstring style checker (formerly pep257),https://github.com/PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,http://pydocstyle.readthedocs.org,MIT,3,python/snowballstemmer/tomli,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pydot,,False,,3.0.4,2026-04-15,networkx,,Python interface to Graphviz's Dot,https://github.com/erocarrera/pydot,https://github.com/erocarrera/pydot,https://pypi.python.org/pypi/pydot,MIT,3,graphviz/pyparsing/python,True,False,False,False,False,True,True,True,True,True,True,False,True,False
pygithub,,True,,2.9.1,2026-04-14,,,Python library implementing the GitHub API v3,http://pygithub.github.io/PyGithub,https://github.com/PyGithub/PyGithub,http://pygithub.github.io/PyGithub,LGPL-3.0-only,9,cryptography/deprecated/pyjwt/pynacl/python/python-dateutil/requests/typing-extensions/urllib3,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pygments,,False,,2.20.0,2026-03-29,numba,,"Pygments is a generic syntax highlighter suitable for use in code hosting, forums, wikis or other applications that need to prettify source code.",http://pygments.org/,,,BSD-2-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pygraphviz,,False,,1.14,2026-01-18,networkx,,Python interface to Graphviz,http://pygraphviz.github.io,https://github.com/pygraphviz/pygraphviz,https://graphviz.readthedocs.io,BSD-3-Clause,7,graphviz/libgcc/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
pylint,,False,,4.0.5,2026-02-20,,,python code static checker,http://www.pylint.org/,https://github.com/PyCQA/pylint/,https://pylint.readthedocs.io/en/latest/,GPL-2.0-or-later,9,astroid/colorama/dill/isort/mccabe/platformdirs/python/tomli/tomlkit,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pymediainfo,,False,,7.0.1,2025-08-28,,,A Python wrapper around the MediaInfo library,https://github.com/sbraz/pymediainfo,https://github.com/sbraz/pymediainfo,https://pymediainfo.readthedocs.io/,MIT,3,libmediainfo/python/python_abi,True,False,False,False,False,True,False,False,False,True,True,False,True,False
pyment,,True,,0.3.3,2021-07-20,,,Generate/convert automatically the docstrings from code signature,https://github.com/dadadel/pyment,,,GPL-3.0-only,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pymysql,,False,,1.2.0,2026-05-19,pandas,,Pure Python MySQL Driver,http://github.com/PyMySQL/PyMySQL,https://github.com/PyMySQL/PyMySQL,http://pymysql.readthedocs.io/,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pyotp,,False,,2.9.0,2024-12-24,,,Python One Time Password Library,https://github.com/pyauth/pyotp,https://github.com/pyauth/pyotp,https://pyotp.readthedocs.io/,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pypandoc,,True,,1.17,2026-03-15,,,Thin wrapper for pandoc,https://github.com/bebraw/pypandoc,https://github.com/JessicaTegner/pypandoc,https://github.com/JessicaTegner/pypandoc#readme,MIT,2,pandoc/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pyreadstat,,False,,1.3.5,2026-05-19,pandas,,"read SAS, SPSS and STATA files into pandas data frames",https://github.com/Roche/pyreadstat,https://github.com/Roche/pyreadstat,https://github.com/Roche/pyreadstat,Apache-2.0,11,libgcc/libiconv/libzlib/narwhals/numpy/python/python_abi/ucrt/vc/vc14_runtime/zlib,True,False,False,False,False,True,True,True,False,True,True,False,True,False
pyrss2gen,,False,,1.1,2020-12-29,,,Generate RSS2 using a Python data structure,http://dalkescientific.com/Python/PyRSS2Gen.html,,,BSD-1-Clause,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pyslalib,,True,,1.0.4,2022-11-02,,,f2py and numpy based wrappers for SLALIB,https://github.com/scottransom/pyslalib,,,GPL-2.0-or-later,9,libgcc-ng/libgfortran/libgfortran-ng/libgfortran5/numpy/pypy3.8/pypy3.9/python/python_abi,True,False,False,False,False,True,True,True,False,True,False,False,False,False
pysm3,,True,,3.4.5,2026-05-29,,,Python Sky Model for Microwave and Submm experiments,https://github.com/healpy/pysm,,https://pysm3.readthedocs.io/,BSD-3-Clause,8,astropy-base/h5py/healpy/numba/numpy/python/scipy/toml,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pytables,,False,,3.11.1,2026-05-29,pandas,,"Brings together Python, HDF5 and NumPy to easily handle large amounts of data.",http://www.pytables.org,https://github.com/PyTables,http://www.pytables.org/,BSD-3-Clause,18,blosc/bzip2/c-blosc2/hdf5/libcxx/libgcc/libstdcxx/libzlib/numexpr/numpy/packaging/py-cpuinfo/python/python_abi/typing-extensions/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
pytest,,False,,9.0.3,2026-04-08,,,Simple and powerful testing with Python.,https://docs.pytest.org/en/latest/,https://github.com/pytest-dev/pytest/,https://docs.pytest.org/en/latest/,MIT,8,colorama/exceptiongroup/iniconfig/packaging/pluggy/pygments/python/tomli,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pytest-cov,,False,,7.1.0,2026-03-22,,,Pytest plugin for measuring coverage,https://github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,,MIT,4,coverage/pluggy/pytest/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pytest-mpi,,False,,0.6,2024-12-07,,,Pytest plugin for working with MPI,https://github.com/aragilar/pytest-mpi,,https://pytest-mpi.readthedocs.io/,BSD-3-Clause,2,pytest/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pytest-parallel,,False,,0.1.1,2021-10-12,,,a pytest plugin for parallel and concurrent testing,https://github.com/browsertron/pytest-parallel,,,MIT,3,pytest/python/tblib,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pytest-xdist,,False,,3.8.0,2025-07-02,,,py.test xdist plugin for distributed testing and loop-on-failing modes,https://github.com/pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,,MIT,3,execnet/pytest/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
python-calamine,,False,,0.6.1,2025-11-26,pandas,,Python binding for Rust's library for reading excel and odf file - calamine.,https://github.com/dimastbk/python-calamine,https://github.com/dimastbk/python-calamine,,MIT,6,libgcc/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
python-cufflinks,,True,,0.17.3,2024-12-30,,,Productivity Tools for Plotly + Pandas,https://github.com/santosjorge/cufflinks,,,MIT,9,chart-studio/colorlover/ipython/ipywidgets/numpy/pandas/plotly/python/six,True,False,False,False,False,False,False,False,True,False,False,False,False,False
python-slugify,,True,,8.0.4,2024-12-09,,,A Python Slugify application that handles Unicode,https://github.com/un33k/python-slugify,https://github.com/un33k/python-slugify,,MIT,2,python/text-unidecode,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pytz,,False,,2026.2,2026-05-04,astropy,,"World timezone definitions, modern and historical.",http://pythonhosted.org/pytz/,https://github.com/newvem/pytz,http://pythonhosted.org/pytz/,MIT,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pyxlsb,,False,,1.0.10,2022-10-14,pandas,,Excel 2007-2010 Binary Workbook (xlsb) parser,https://github.com/wwwiiilll/pyxlsb,,,LGPL-3.0-or-later,1,python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
pyyaml,,False,,6.0.3,2026-02-04,numba,,YAML parser and emitter for Python,http://pyyaml.org/wiki/PyYAML,https://github.com/yaml/pyyaml,http://pyyaml.org/wiki/PyYAML,MIT,7,libgcc/python/python_abi/ucrt/vc/vc14_runtime/yaml,True,False,False,False,False,True,True,True,True,True,True,False,True,False
qrcode,,True,,8.2,2025-05-02,,,QR Code image generator,https://github.com/lincolnloop/python-qrcode,,,BSD-3-Clause,2,colorama/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
quaternion,,False,,2024.0.13,2025-11-24,,,Add built-in support for quaternions to numpy,https://github.com/moble/quaternion,https://github.com/moble/quaternion,https://github.com/moble/quaternion#usage,MIT,7,libgcc/numpy/python/python_abi/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,True,False,True,True,False,True,False
quaternionarray,,True,,0.6.2,2021-01-30,,,Python package for fast quaternion arrays math,http://github.com/zonca/quaternionarray/,,,GPL-3.0-only,2,numpy/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
readability-lxml,,False,,0.8.1,2020-12-14,,,fast html to text parser (article readability tool) with python 3 support,http://github.com/buriy/python-readability,,,Apache-2.0,4,chardet/cssselect/lxml/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
removestar,,True,,1.5.2,2025-03-20,,,removestar is a tool to automatically replace 'import *' in Python files with explicit imports.,https://asmeurer.com/removestar,https://github.com/asmeurer/removestar,https://asmeurer.com/removestar,MIT,2,pyflakes/python,True,False,False,False,False,False,False,False,True,False,False,False,False,False
requests,,False,,2.34.2,2026-05-15,,,"Requests is an elegant and simple HTTP library for Python, built with ♥.",http://python-requests.org,https://github.com/psf/requests,,Apache-2.0,5,certifi/charset-normalizer/idna/python/urllib3,True,False,False,False,False,False,False,False,True,False,False,False,False,False
requests-futures,,False,,1.0.2,2024-11-18,,,Asynchronous Python HTTP for Humans.,https://github.com/ross/requests-futures,,,Apache-2.0,2,python/requests,True,False,False,False,False,False,False,False,True,False,False,False,False,False
requests-oauthlib,,False,,2.0.0,2024-12-09,,,OAuthlib authentication support for Requests.,https://github.com/requests/requests-oauthlib,https://github.com/requests/requests-oauthlib,https://github.com/requests/requests-oauthlib,ISC,3,oauthlib/python/requests,True,False,False,False,False,False,False,False,True,False,False,False,False,False
routingpy,,True,,0.3.3,2025-01-23,,,"Python library to access all public routing, isochrones and matrix APIs in a consistent manner.",https://pypi.org/project/routingpy/,,,Apache-2.0,2,python/requests,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ruamel.yaml,,False,,0.19.1,2026-01-04,,,A YAML package for Python. It is a derivative of Kirill Simonov's PyYAML 3.11 which supports YAML1.1,https://pypi.org/project/ruamel.yaml,https://sourceforge.net/p/ruamel-yaml,https://yaml.dev/doc/ruamel.yaml,MIT,2,python/ruamel.yaml.clib,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ruff,,False,,0.15.16,2026-06-04,,,"An extremely fast Python linter, written in Rust.",https://github.com/astral-sh/ruff,https://github.com/astral-sh/ruff,,MIT,5,libgcc/python/ucrt/vc/vc14_runtime,True,False,False,False,False,True,True,False,False,True,True,False,True,False
