name,channel,ignored,version,latest_version,depended,notes,summary,doc_url,depends_on_python,linux-64,linux-aarch64,linux-armv7l,linux-ppc64le,noarch,osx-64,osx-arm64,win-32,win-64,win-arm64
sqlalchemy,,False,,2.0.36,pandas,,Database Abstraction Library.,https://docs.sqlalchemy.org/,True,True,True,False,True,False,True,True,True,True,False
statsmodels,,False,,0.14.4,seaborn,https://www.statsmodels.org/stable/install.html#optional-dependencies,Statistical computations and models for use with SciPy,https://www.statsmodels.org/stable/,True,True,True,False,True,False,True,True,True,True,False
sympy,,False,,1.13.3,,https://docs.sympy.org/latest/install.html#mpmath,Python library for symbolic mathematics,https://docs.sympy.org/latest/index.html,True,True,True,False,True,True,True,True,True,True,False
tabulate,,False,,0.9.0,pandas,,"Pretty-print tabular data in Python, a library and a command-line utility.",,True,True,False,False,False,True,True,False,True,True,False
tbb,,False,,2022.0.0,numba,,TBB Libraries,https://software.intel.com/en-us/oneapi-tbb-documentation,False,True,True,False,True,False,True,True,True,True,False
tco,,True,,1.2.1,,,Tail Call Optimization for Python,,True,False,False,False,False,True,False,False,False,False,False
terminaltables,,True,,3.1.10,,,Generate simple tables in terminals from a nested list of strings.,https://robpol86.github.io/terminaltables,True,False,False,False,False,True,False,False,False,False,False
tikzplotlib,,False,,0.10.1,,,Convert matplotlib figures into TikZ/PGFPlots,,True,False,False,False,False,True,False,False,False,False,False
toast,,True,,2.3.14,,,Time Ordered Astrophysics Scalable Tools,,True,True,False,False,False,False,True,False,False,False,False
toml,,False,,0.10.2,,,Python lib for TOML.,,True,True,False,False,False,True,False,False,True,True,False
tox,,True,,4.23.2,,,virtualenv-based automation of test activities,https://tox.readthedocs.org,True,True,True,False,True,True,True,True,True,True,False
tox-conda,,True,,0.10.2,,,tox plugin that provides integration with conda,https://github.com/tox-dev/tox-conda,True,False,False,False,False,True,False,False,False,False,False
twine,,True,,6.0.1,,,Collection of utilities for interacting with PyPI,https://twine.readthedocs.io,True,True,False,False,False,True,True,True,True,True,False
typeguard,,False,,4.4.1,numba,,Runtime type checker for Python,https://github.com/agronholm/typeguard,True,False,False,False,False,True,False,False,False,False,False
types-pyyaml,,False,,6.0.12.20240917,,,Typing stubs for PyYAML,,True,False,False,False,False,True,False,False,False,False,False
tzwhere,,False,,3.0.3,,,Python library to look up timezone from lat / long offline,,True,False,False,False,False,True,False,False,False,False,False
ujson,,True,,5.10.0,,,Ultra fast JSON decoder and encoder written in C with Python bindings,,True,True,True,False,True,False,True,True,True,True,False
uncertainties,,False,,3.2.2,,,"Transparent calculations with uncertainties on the quantities involved (aka ""error propagation""); fast calculation of derivatives.",,True,True,False,False,False,True,True,False,True,True,False
urlpath,,False,,1.2.0,,,Object-oriented URL from `urllib.parse` and `pathlib`,,True,False,False,False,False,True,False,False,False,False,False
watchdog,,False,,6.0.0,,,Filesystem events monitoring,http://pythonhosted.org/watchdog,True,True,True,False,True,True,True,True,True,True,False
wheel,,False,,0.45.1,,,A built-package format for Python.,,True,True,True,False,True,True,True,False,True,True,False
wolframclient,,False,,1.1.7,,,A Python library with various tools to interact with the Wolfram Language and the Wolfram Cloud.,https://wolfr.am/wolframclientdoc,True,False,False,False,False,True,False,False,False,False,False
xarray,,False,,2024.11.0,pandas,,N-D labeled arrays and datasets in Python.,,True,True,False,False,False,True,True,False,True,True,False
xlrd,,False,,2.0.1,pandas,,Library for developers to extract data from Microsoft Excel (tm) spreadsheet files,,True,True,False,False,False,True,True,False,True,True,False
xlsxwriter,,False,,3.2.0,pandas,,A Python module for creating Excel XLSX files,https://xlsxwriter.readthedocs.org/,True,True,False,False,False,True,True,False,True,True,False
xmltodict,,False,,0.14.2,,,Makes working with XML feel like you are working with JSON,,True,True,False,False,False,True,True,False,True,True,False
yaml2cli,,True,,1.0.3,,,Script Generator that organizes cli args by YAML,,True,False,False,False,False,True,False,False,False,False,False
yamlloader,,False,,1.1.0,,,Loaders and dumpers for PyYAML,,True,False,False,False,False,True,False,False,False,False,False
zeep,,True,,4.3.1,,,A fast and modern Python SOAP client,http://docs.python-zeep.org/,True,True,False,False,False,True,True,False,True,True,False
zlib,,False,,1.3.1,pandas,,Massively spiffy yet delicately unobtrusive compression library,http://zlib.net/manual.html,False,True,True,True,True,False,True,True,True,True,True
zstandard,,False,,0.23.0,pandas,,Zstandard bindings for Python,https://github.com/indygreg/python-zstandard/blob/master/README.rst#python-zstandard,True,True,True,False,True,False,True,True,True,True,False
